email,password,full_name,phone,major,skills,experience,self_evaluation,is_disabled,cv_path,ai_summary
20230011@bupt.edu.cn,Pass@123,Julia He,13810003011,Software Engineering,Testing;JUnit;Documentation;Java;Maven,"I served as release coordinator for a four-person course project where I owned the test plan and consolidated issue reports across the team. I work part-time in the learning center helping first-year students understand assignment rubrics and submission standards. I am comfortable with Java basics, Maven builds, and requirement traceability.",I value clear communication and timely feedback. I keep explanations concise and actionable and I am open to instructor feedback on facilitation style. I am best at SE-style classes where rubrics and code reviews matter.,0,,"Major in Software Engineering, skilled in Java, JUnit, and documentation."
20240012@bupt.edu.cn,Pass@123,Leo Martinez,13810004012,Computer Science,Python;Organization;Communication,I worked as a student assistant in the university library helping visitors locate resources and maintain quiet study spaces during finals week. I organized study groups for final exams and created schedules for peer review sessions. I have used Python for a few light scripting tasks but no real coursework. I have not yet taken a programming-intensive elective.,I am punctual and attentive to details. I can manage large groups calmly and follow protocols precisely. I would do best as an exam proctor or in classroom-management roles.,0,,"Major in Computer Science, skilled in Python, organization, and communication."
20240013@bupt.edu.cn,Pass@123,Maria Garcia,13810004013,Information Management,Excel;Communication;Customer service;Record keeping,"I interned at the student affairs office helping with event registration and attendance tracking, and I assisted during midterm week by coordinating exam-room assignments and distributing materials to invigilators. I am comfortable using spreadsheets for record keeping but I have no programming background.",I understand the importance of exam integrity and can maintain focus for extended periods. I can communicate instructions clearly to diverse groups. I am not a fit for technical labs but I am ideal for proctoring and administrative roles.,0,,"Major in Information Management, skilled in Excel, communication, and record keeping."
20240014@bupt.edu.cn,Pass@123,James Wilson,13810004014,Computer Science,Java;Discreet observation;Process compliance,"I served as a student representative on the academic conduct committee and have observed proctoring shifts during midterm season. I have monitored computer-lab sessions to ensure students follow guidelines, and I have reported irregularities through proper channels. I have basic Java coursework but no teaching experience yet.",I take rules and procedures seriously and remain calm in stressful situations. I always arrive early. I would prefer proctoring or lab-monitoring roles over teaching-heavy assignments.,0,,"Major in Computer Science, skilled in Java, discreet observation, and process compliance."
20240015@bupt.edu.cn,Pass@123,Sophie Chen,13810004015,Software Engineering,Documentation;Time management;Bilingual,"I worked as a campus tour guide managing groups of 30-40 prospective students and parents, and I have stayed on a strict schedule across multiple back-to-back tours. I have coordinated volunteer events where tracking attendance and maintaining order was essential. I am fluent in English and Mandarin. My coding background is light - I have only taken the introductory programming course.",I am organized and can multitask effectively during busy periods. I enjoy helping others and can maintain a professional demeanor. I am a strong fit for proctor or front-of-house roles.,0,,"Major in Software Engineering, skilled in documentation, time management, and bilingual English-Mandarin."
20240016@bupt.edu.cn,Pass@123,Michael Brown,13810004016,Information Systems,Data entry;Observation;Process compliance,I assisted in the admissions office during entrance-exam season helping with check-in processes and verifying candidate identification using barcode scanners. I have stood through six-hour shifts and remained alert. I have basic spreadsheet skills but no programming background.,I follow exam protocols precisely and I am observant. I notice when students need assistance or when issues arise. I am best matched with proctoring or administrative roles.,0,,"Major in Information Systems, skilled in data entry, observation, and process compliance."
20230017@bupt.edu.cn,Pass@123,Nora Patel,13810003017,Data Science,Python;Pandas;scikit-learn;Jupyter;Matplotlib;Linear regression,"I completed Andrew Ng's machine-learning specialization and a campus ML reading group on classical models. For my data-science capstone I trained logistic regression and random-forest models on a 200k-row student dataset and presented confusion matrices to faculty. I co-taught a one-day workshop on Jupyter notebooks for sophomores, and I have answered Stack Overflow questions on pandas indexing. I have less experience with deep learning frameworks.",I love demystifying ML concepts using small toy datasets and visualizations. I am at my best in lab settings where I can pair-debug feature engineering or model evaluation steps. I would be a great fit for a Machine Learning Lab Coach role.,0,,"Major in Data Science, skilled in Python, pandas, and scikit-learn."
20220018@bupt.edu.cn,Pass@123,Oliver Tanaka,13810002018,Computer Engineering,C++;Networks;TCP/IP;Wireshark;Linux;Socket programming,"I built a multithreaded chat server in C++ using POSIX sockets for a networking final project, and I demoed packet captures in Wireshark to my group. I assisted my professor in setting up the lab routers for two semesters and I trained a younger TA on rack-equipment safety. I have written internal cheat sheets on subnetting and TCP retransmission. My web and ML experience is limited.","I am calm with hardware and patient with beginners who freeze when seeing a terminal for the first time. I want to be assigned to networks, OS, or systems-style labs.",0,,"Major in Computer Engineering, skilled in C++, TCP/IP, and Wireshark."
20210019@bupt.edu.cn,Pass@123,Priya Krishnan,13810001019,Mathematics,Discrete math;Logic;Combinatorics;Graph theory;LaTeX;Proof writing,"I am a math major with a strong interest in computer science theory. I tutored discrete mathematics for two years through the math department's drop-in center and helped roughly 40 students prepare for proof-based midterms. I produce LaTeX-typeset model solutions that the instructor reuses each semester. I have given short whiteboard talks on induction, pigeonhole, and basic graph algorithms. My programming background is limited to MATLAB and a little Python.","I am at my best when explaining proofs step by step and helping students separate intuition from formal argument. I would be a strong fit for Discrete Math, Algorithms theory, or any proof-heavy course.",0,,"Major in Mathematics, skilled in discrete math, proof writing, and LaTeX."
20220020@bupt.edu.cn,Pass@123,Quentin Reyes,13810002020,Software Engineering,Java;Spring Boot;REST APIs;Git;Code review;Agile,"I led a five-person team for a Spring Boot inventory-management capstone, where I owned PR review standards, branch protection, and our integration test pipeline. I interned for one semester at a fintech startup writing REST endpoints and onboarding two junior interns. I have presented at a campus tech meetup on idiomatic Spring patterns and I have written a short internal style guide.","I love mentoring on real engineering practices: PR etiquette, code review, and incremental refactors. I would be a strong fit for the Software Engineering Project Studio or any course that requires sustained code review.",0,,
20240021@bupt.edu.cn,Pass@123,Riya Das,13810004021,Computer Science,SQL;PostgreSQL;Indexing;Transactions;ER modeling,I aced the database-systems course and the professor invited me to help calibrate the assignment rubric the following semester. I tutored seven classmates through their final ER-model project and demoed query plans in pgAdmin. I have written a short tutorial on B-tree vs hash indexes for our department wiki. I have not done web or ML work yet.,"I am most useful in database-heavy or office-hour settings, especially for SQL and schema design questions. I prefer focused 1-on-1 tutoring over lecturing.",0,,
20210022@bupt.edu.cn,Pass@123,Samir Ahmadi,13810001022,Computer Science,C;Operating systems;Pointers;Debugging;GDB;Memory management,"I was a senior TA candidate for the operating systems course last year and I led weekly review sessions on virtual memory, scheduling, and synchronization. I helped students debug their pthread assignments using GDB and rr. I have not taken machine learning or front-end web courses.","I thrive when students bring me a hard, low-level bug and we work it out together. I would prefer systems courses (OS, networks, C programming) over higher-level ones.",0,,
20230023@bupt.edu.cn,Pass@123,Tina Olsen,13810003023,Software Engineering,Python;Flask;Django;HTML;CSS;Tutoring;Public speaking,I have taught two summers of high-school Python clubs (45 hours total) and I run a weekly campus Python beginners' workshop with 25 attendees. I built a small Django site for a student organization and I have given lightning talks at the local Python user group. I have not taken algorithms or systems-heavy electives.,"I am energetic in front of beginners and I love translating jargon into everyday language. I am a great fit for Programming Fundamentals, intro web, or Python-first courses.",0,,"Major in Software Engineering, skilled in Python, Flask, and tutoring."
20220024@bupt.edu.cn,Pass@123,Umar Khan,13810002024,Computer Science,Java;Algorithms;LeetCode;Recursion;Big-O,I solved 700+ problems on LeetCode and reached a Codeforces rating of 1700. I tutored my younger sister's class informally for a year on Java basics and I co-led an algorithms warm-up week for incoming sophomores. I have less experience with databases and front-end work.,I love the moment when a student finally sees the recurrence behind a recursive solution. I am most useful for Data Structures or Algorithms courses.,0,,"Major in Computer Science, skilled in Java, Algorithms, and LeetCode."
20240025@bupt.edu.cn,Pass@123,Valeria Romero,13810004025,Information Systems,SQL;Tableau;Excel;Reporting;Communication,"I led the analytics committee of a 200-member student club for a year, producing monthly performance dashboards in Tableau. I have given workshops on building bar charts and pivot tables to non-technical members. I have not yet taken any programming-heavy electives beyond the introductory one.","I am at my ease presenting numbers to non-experts. I would do best in introductory data, reporting, or office-hour roles. I am not a fit for low-level systems or algorithm-heavy classes.",0,,
20210026@bupt.edu.cn,Pass@123,William Schmidt,13810001026,Computer Science,Java;OOP;Design patterns;UML;JUnit;Mockito,"I served as a TA for the OOP course twice and I have run a 'design patterns in 30 minutes' lightning workshop for sophomores. I co-author a blog series with a friend explaining MVC, observer, and strategy patterns with small Java examples. I have less exposure to ML and networks.","I love drawing UML on whiteboards and showing how a small refactor can clarify an entire class. I am a strong fit for OOP, software design, or SE Studio roles.",0,,"Major in Computer Science, skilled in Java, OOP, and design patterns."
20230027@bupt.edu.cn,Pass@123,Xiu Lin,13810003027,Mathematics,Combinatorics;Graph theory;Probability;LaTeX;Discrete math,"I am a finalist of the national mathematics olympiad and I run a weekly proof-writing session for sophomores. I have produced LaTeX cheat sheets for induction, pigeonhole, and inclusion-exclusion that the discrete math instructor distributes. I have basic Python for grading scripts but no other programming.",I am a strong fit for Discrete Mathematics or any proof-heavy course. I am not the right person for a coding-heavy lab.,0,,"Major in Mathematics, skilled in Combinatorics, Graph Theory, and LaTeX."
20220028@bupt.edu.cn,Pass@123,Yara Haddad,13810002028,Computer Science,Python;TensorFlow;PyTorch;Computer vision;Deep learning,"I completed a research project training a small CNN for plant-disease classification, and I have given a short talk on the basics of backpropagation at our AI club. I have audited a graduate-level deep learning course. My software-engineering experience is lighter.",I am energized by ML labs where students wrestle with overfitting and debugging training loops. I am a great fit for the Machine Learning Lab Coach.,0,,"Major in Computer Science, skilled in Python, TensorFlow, and computer vision."
20240029@bupt.edu.cn,Pass@123,Zoe Nakamura,13810004029,Software Engineering,Git;GitHub Actions;CI/CD;Code review;Docker;Java,I rewrote our department wiki's contribution guide and set up a GitHub Actions pipeline for our class capstone. I lead 1-on-1 PR review sessions for first-year students taking SE 101. I have published two small open-source utilities. My algorithms background is moderate.,"I love the operational side of software: CI, branching, code review, and clear commit messages. I am at my best in the Software Engineering Studio or any project-based course.",0,,"Major in Software Engineering, skilled in Git, GitHub Actions, and Docker."
20230030@bupt.edu.cn,Pass@123,Aaron Goldberg,13810003030,Computer Engineering,Linux;Bash scripting;Networks;Wireshark;DNS;DHCP,"I work part-time as a junior network engineer at the campus IT helpdesk where I troubleshoot DNS, DHCP, and Wi-Fi issues on a daily basis. I run a club focused on home-lab projects and I have led three weekend workshops on packet capture analysis. I am most comfortable in networking labs.",I am at home in a wiring closet and I can keep beginners calm when they freeze in front of a terminal. Networks Lab Support is the perfect fit.,0,,"Major in Computer Engineering, skilled in Networks, Wireshark, and DNS/DHCP."
